ADDRESS,LINK1
"Jesmond,Northumberland,England",www.geonames.org/2645960
"Jessore,Bangladesh",www.geonames.org/1336140
"Jhansi,India",www.geonames.org/1269006
"Jharia,India",www.geonames.org/1268988
"Jiading,China",www.geonames.org/8696305
"Jiddah,Saudi Arabia",www.geonames.org/105343
"Johannesburg,South Africa",www.geonames.org/993800
"Johannesburg,Western Native Township,South Africa",www.geonames.org/993800
"Johnstown Center,Wisconsin,USA",www.geonames.org/5258066
"Jordan River,Israel",www.geonames.org/294624
"Jordans,Buckinghamshire,England",www.geonames.org/2645946
"Jouy-en-Josas,France",www.geonames.org/3012165
"Jura Mountains,France",www.geonames.org/3012052
"Jura Mountains,Switzerland",www.geonames.org/3012052
"Jura,France",www.geonames.org/3012051
"Jura,Switzerland",www.geonames.org/2660207
"Jutland,Denmark",www.geonames.org/2619218
"Kabul,Afghanistan",www.geonames.org/1138958
"Kachchh,India",www.geonames.org/1268731
"Kafr Tahla,Egypt",www.geonames.org/354047
"Kaiserswerth,Germany",www.geonames.org/2893993
"Kakamega,Kenya",www.geonames.org/195272
"Kamchatka,Russia",www.geonames.org/1504924
"Kamloops,British Columbia,Canada",www.geonames.org/5989045
"Kampala,Uganda",www.geonames.org/232422
"Kanda,Sumatra,Indonesia",www.geonames.org/1969786
"Kandahar,Afghanistan",www.geonames.org/1138336
"Kandy,Sri Lanka",www.geonames.org/1241622
"Kannur,Malabar Coast,India",www.geonames.org/1274987
"Kano,Nigeria",www.geonames.org/2335204
"Kanpur,India",www.geonames.org/1267995
"Kansas City,Kansas,USA",www.geonames.org/4273837
"Kansas City,Missouri,USA",www.geonames.org/4393217
"Kansas,USA",www.geonames.org/4273857
"Karachi,Pakistan",www.geonames.org/1174872
"Karachi,Sindh,Pakistan",www.geonames.org/1174872
"Karakoram,Tibet",www.geonames.org/9073582
"Karbala',Iraq",www.geonames.org/94824
"Karlowitz,Serbia",www.geonames.org/3190101
"Karoo,South Africa",www.geonames.org/991851
"Karori,New Zealand",www.geonames.org/2189028
"Kashmir,India",www.geonames.org/1269320
"Kashmir,Pakistan",www.geonames.org/7326205
"Kasur,Pakistan",www.geonames.org/1174625
"Katmandu Valley,Nepal",www.geonames.org/1283239
"Katmandu,Nepal",www.geonames.org/1283240
"Katonah,New York,USA",www.geonames.org/5123118
"Katowice,Poland",www.geonames.org/3096472
"Kazvin,Qazvin,Persia",www.geonames.org/119505
"Kedgaon,Maharashtra,India",www.geonames.org/1267342
"Keighley,Yorkshire,England",www.geonames.org/2645889
"Keir,Stirlingshire,Scotland",www.geonames.org/2645886
"Kelso,Berwickshire,Scotland",www.geonames.org/2645849
"Kelso,Roxburghshire,Scotland",www.geonames.org/2645849
"Kelvedon Hatch,Essex,England",www.geonames.org/2645840
"Kendal,Westmorland,England",www.geonames.org/2645826
"Kenilworth,Warwickshire,England",www.geonames.org/2645822
"Kenley,Shropshire,England",www.geonames.org/2645821
"Kennet and Avon Canal,England",www.geonames.org/2645809
"Kennington,Middlesex,England",www.geonames.org/2645804
"Kennington,Surrey,England",www.geonames.org/2645804
"Kennoway,Fife,Scotland",www.geonames.org/2645803
"Kensington,Middlesex,England",www.geonames.org/2645801
"Kent,England",www.geonames.org/11609038
"Kentisbeare,Devon,England",www.geonames.org/2645794
"Kentish Town,Middlesex,England",www.geonames.org/6690587
"Kenton,Middlesex,England",www.geonames.org/2645789
"Kentucky,USA",www.geonames.org/6254925
"Kenya",www.geonames.org/192950
"Kerch,USSR",www.geonames.org/706524
"Kerry,Ireland",www.geonames.org/2963517
"Keswick,Cumberland,England",www.geonames.org/2645756
"Keswick,Lake District,England",www.geonames.org/2645756
"Keswick,Westmorland,England",www.geonames.org/2645756
"Keta,Ghana",www.geonames.org/2299646
"Ketley,Shropshire,England",www.geonames.org/2645755
"Kettering,Northamptonshire,England",www.geonames.org/2645753
"Kettering,Yorkshire,England",www.geonames.org/2645753
"Kew,Surrey,England",www.geonames.org/2645740
"Key Largo,Florida,USA",www.geonames.org/4160795
"Key West,Florida,USA",www.geonames.org/4160813
"Khartoum,Sudan",www.geonames.org/379252
"Kibworth Harcourt,Leicestershire,England",www.geonames.org/2645728
"Kibworth,Leicestershire,England",www.geonames.org/2645728
"Kidderminster,Worcestershire,England",www.geonames.org/2645724
"Kidlington,Oxfordshire,England",www.geonames.org/2645722
"Kidwelly,Carmarthenshire,Wales",www.geonames.org/7292352
"Kiel Canal,Germany",www.geonames.org/2861884
"Kiel,Germany",www.geonames.org/2891122
"Kiev,Russia",www.geonames.org/703448
"Kigali,Rwanda",www.geonames.org/202061
"Kilburn,Middlesex,England",www.geonames.org/2645702
"Kildare,Ireland",www.geonames.org/2963435
"Kildorrery,Cork,Ireland",www.geonames.org/2963426
"Kilkee,Clare,Ireland",www.geonames.org/2963400
"Kilkenny City,Kilkenny,Ireland",http://www.geonames.org/2963398/kilkenny.html
"Kilkenny,Ireland",www.geonames.org/2963398
"Kilkhampton,Cornwall,England",www.geonames.org/2645655
"Killala,Mayo,Ireland",www.geonames.org/2963378
"Killarney,Kerry,Ireland",www.geonames.org/2963370
"Killary Bay,Ireland",www.geonames.org/2963368
"Killay,Glamorgan,Wales",www.geonames.org/7292832
"Killeter,Tyrone,Ireland",http://www.geonames.org/2645640/killeter.html
"Killiecrankie,Perth and Kinross,Scotland",www.geonames.org/8199434
"Killiecrankie,Scotland",www.geonames.org/8199434
"Killin,Stirling,Scotland",www.geonames.org/2645632
"Killiney,Donegal,Ireland",www.geonames.org/2963324
"Killiney,Dublin,Ireland",www.geonames.org/2963324
"Killiney,Kerry,Ireland",www.geonames.org/2963324
"Killowen,County Down,Northern Ireland",www.geonames.org/3292165
"Kilmacud,Dublin,Ireland",www.geonames.org/6691008
"Kilmainham,Dublin,Ireland",www.geonames.org/6691019
"Kilmarnock,Ayrshire,Scotland",www.geonames.org/2645605
"Kilsallaghan,Dublin,Ireland",www.geonames.org/7869998
"Kilsyth,Stirlingshire,Scotland",www.geonames.org/2645548
"Kiltartan,Ireland",www.geonames.org/2963206
"Kimberley,Northern Cape,South Africa",www.geonames.org/990930
"Kimberley,South Africa",www.geonames.org/990930
"Kimmage,Dublin,Ireland",www.geonames.org/6691040
"Kimpton,Hertfordshire,England",www.geonames.org/2645532
"Kineton,Warwickshire,England",www.geonames.org/2645510
"King's Cliffe,Northamptonshire,England",www.geonames.org/7299547
"King's Lynn,Norfolk,England",www.geonames.org/2645456
"King's Norton,Worcestershire,England",www.geonames.org/7295427
"Kinghorn,Fife,Scotland",www.geonames.org/2645500
"Kings Sutton,Northamptonshire,England",www.geonames.org/2645443
"Kingsbridge,Devon,England",www.geonames.org/2645486
"Kingscote,Surrey,England",www.geonames.org/2645476
"Kingsgate,Kent,England",www.geonames.org/2645467
"Kingston upon Hull,Yorkshire,England",www.geonames.org/2645425
"Kingston upon Thames,Surrey,England",www.geonames.org/6690829
"Kingston,Jamaica",www.geonames.org/3489854
"Kingston,Ontario,Canada",www.geonames.org/5992500
"Kingston,Surrey,England",www.geonames.org/2645438
"Kingston,Upper Canada,Canada",www.geonames.org/5992500
"Kingston,Wiltshire,England",www.geonames.org/2645438
"Kingswood,Gloucestershire,England",www.geonames.org/2645418
"Kingswood,Surrey,England",www.geonames.org/2645418
"Kington,Herefordshire,England",www.geonames.org/2645411
"Kinlet,Shropshire,England",www.geonames.org/2645406
"Kinloch Rannoch,Perthshire,Scotland",www.geonames.org/2645391
"Kinnaird,Perthshire,Scotland",www.geonames.org/2645383
"Kinross,Kinross-shire,Scotland",www.geonames.org/2645365
"Kinross,Perth and Kinross,Scotland",www.geonames.org/2645365
"Kinsale,Cork,Ireland",www.geonames.org/2963155
"Kintyre Peninsula,Scotland",www.geonames.org/2645352
"Kirby Muxloe,Leicestershire,England",www.geonames.org/2645335
"Kirchstetten,Austria",www.geonames.org/7871886
"Kirkbean,Dumfriesshire,Scotland",www.geonames.org/2645320
"Kirkburton,Yorkshire,England",www.geonames.org/2645314
"Kirkby Lonsdale,Westmorland,England",www.geonames.org/2645308
"Kirkby Stephen,Westmorland,England",www.geonames.org/2645301
"Kirkcudbright,Kincardineshire,Scotland",www.geonames.org/2645287
"Kirkham,Lancashire,England",www.geonames.org/2645280
"Kirkley,Suffolk,England",www.geonames.org/9257674
"Kirklington,Yorkshire,England",www.geonames.org/2645251
"Kirknewton,Northumberland,England",www.geonames.org/7291797
"Kirkwall,Orkney,Scotland",www.geonames.org/2645198
"Kirkwood,Missouri,USA",www.geonames.org/4393739
"Kirribilli Point,Australia",www.geonames.org/2207883
"Kirriemuir,Angus,Scotland",www.geonames.org/2645191
"Kirton,Lincolnshire,England",www.geonames.org/2645181
"Klagenfurt,Austria",www.geonames.org/2774326
"Klondike,Canada",www.geonames.org/5993434
"Klondike,USA",www.geonames.org/5735286
"Knaresborough,Yorkshire,England",www.geonames.org/2645163
"Knebworth,Hertfordshire,England",www.geonames.org/2645161
"Knightsbridge,Hampshire,England",www.geonames.org/6690580
"Knightsbridge,Middlesex,England",www.geonames.org/6690580
"Knightstown,Valentia,Ireland",www.geonames.org/2963142
"Knockbrit,Tipperary,Ireland",www.geonames.org/3306774
"Knockholt,Kent,England",www.geonames.org/2645118
"Knockmealdown,Ireland",www.geonames.org/3300682
"Knokke,Belgium",www.geonames.org/2794212
"Knossos,Crete,Greece",www.geonames.org/259627
"Knowle,Somerset,England",www.geonames.org/2645099
"Knowsley,Lancashire,England",www.geonames.org/3333162
"Knoxville,Tennessee,USA",www.geonames.org/4634946
"Knutsford,Cheshire,England",www.geonames.org/2645093
"Kobe,Japan",www.geonames.org/1859171
"Koblenz,Germany",www.geonames.org/2886946
"Kodaikanal,India",www.geonames.org/1266425
"Koekelberg,Belgium",www.geonames.org/2794190
"Kolkata,India",www.geonames.org/1275004
"Komarovo,Russia",www.geonames.org/1502783
"Komolac,Croatia",www.geonames.org/3197829
"Konia,Turkey",www.geonames.org/306571
"Koniggratz,Bohemia",www.geonames.org/3074967
"Koroit,Victoria,Australia",www.geonames.org/2161047
"Kosovo,Serbia",www.geonames.org/837946
"Kosovo,Yugoslavia",www.geonames.org/831053
"Krakow,Poland",www.geonames.org/3094802
"Krasnoyarsk,Russia",www.geonames.org/1502026
"Kristiansand,Norway",www.geonames.org/3149318
"Kronstadt,Russia",www.geonames.org/10076958
"Kruger National Park,South Africa",www.geonames.org/986833
"Kuala Lumpur,Malaysia",www.geonames.org/1735161
"Kufra,Libya",www.geonames.org/88931
"Kuling,China",www.geonames.org/2007853
"Kuling,Mount Lu,China",www.geonames.org/2007853
"Kurar,India",www.geonames.org/9892071
"Kurdistan,Iran",www.geonames.org/126585
"Kutaisi,Georgia",www.geonames.org/613607
"KwaZulu-Natal,South Africa",www.geonames.org/972062
"Kyerwa,Tanzania",www.geonames.org/9998075
"Kyneton,Victoria,Australia",www.geonames.org/2160885
"Kyoto,Japan",www.geonames.org/1857910
"Kyzyl Kum,Asia",www.geonames.org/8144405
"Königsberg,Germany",www.geonames.org/2885916
"La Chapelle-Réanville,Normandy,France",www.geonames.org/3010285
"La Châtre,France",www.geonames.org/3010154
"La Colle,France",www.geonames.org/3009980
"La Flèche,France",www.geonames.org/3009443
"La Jolla,California,USA",www.geonames.org/5363943
"La Panne,Belgium",www.geonames.org/2799577
"La Rochelle,France",www.geonames.org/3006787
"La Spezia,Italy",www.geonames.org/3175081
"Lac Léman,Switzerland",www.geonames.org/2660647
"Ladysmith,South Africa",www.geonames.org/984998
"Laggan,Inverness-shire,Scotland",www.geonames.org/2645052
"lago d'Iseo,Italy",www.geonames.org/3175446
"Lagos,Nigeria",www.geonames.org/2332459
"Lahore,Pakistan",www.geonames.org/1172451
"Lake Baikal,Russian Federation",www.geonames.org/2026982
"Lake Como,Italy",www.geonames.org/3178228
"Lake Constance,Austria",www.geonames.org/2659347
"Lake District,England",www.geonames.org/2645022
"Lake Forest,Illinois,USA",www.geonames.org/4899012
"Lake Garda,Italy",www.geonames.org/3176317
"Lake Huron,Canada",www.geonames.org/6048422
"Lake Ladoga,",www.geonames.org/537232
"Lake Louise,Alberta,Canada",www.geonames.org/6048484
"Lake Maggiore,Italy",www.geonames.org/2659792
"Lake Naivasha,Kenya",www.geonames.org/184706
"Lake Nipissing,Canada",www.geonames.org/6048546
"Lake Nyos,Cameroon",www.geonames.org/2223321
"Lake Ontario,Canada",www.geonames.org/6048611
"Lake Simcoe,Upper Canada,Canada",www.geonames.org/6048689
"Lake Tanganyika,",www.geonames.org/175122
"Lake Victoria,",www.geonames.org/2145239
"Lake Wanaka,New Zealand",www.geonames.org/6205841
"Lake Windermere,England",www.geonames.org/2633852
"Lakefield,Ontario,Canada",www.geonames.org/6048370
"Lakefield,Upper Canada,Canada",www.geonames.org/6048368
"Laleham,Surrey,England",www.geonames.org/2645016
"Lambach,Austria",www.geonames.org/7872188
"Lambaréné,French Congo",www.geonames.org/2399888
"Lambeth,Middlesex,England",www.geonames.org/3333163
"Lambeth,Surrey,England",www.geonames.org/3333163
"Lamorna Cove,Cornwall,England",www.geonames.org/6621659
"Lampedusa,Sicily,Italy",www.geonames.org/2524458
"Lampeter,Cardiganshire,Wales",www.geonames.org/2644981
"Lanark,Lanarkshire,Scotland",www.geonames.org/2644976
"Lanarkshire,Scotland",www.geonames.org/2644975
"Lancashire,",www.geonames.org/11609047
"Lancashire,England",www.geonames.org/11609047
"Lancaster,Lancashire,England",www.geonames.org/2644972
"Lanchester,Durham,England",www.geonames.org/2644968
"Lancing,Sussex,England",www.geonames.org/2641319
"Langa,South Africa",www.geonames.org/3364823
"Langdale,Westmorland,England",www.geonames.org/2648071
"Langerwehe,Germany",www.geonames.org/2880726
"Langesund,Norway",www.geonames.org/3148354
"Langley Park,Durham,England",www.geonames.org/2644917
"Langley,Northumberland,England",www.geonames.org/2644924
"Langport,Somerset,England",www.geonames.org/2644914
"Langton,Kent,England",www.geonames.org/2644903
"Languedoc,France",www.geonames.org/3007671
"Lansallos,Cornwall,England",www.geonames.org/2644882
"Lanzarote,",www.geonames.org/2515699
"Lapford,Devon,England",www.geonames.org/2644872
"Lapland,Europe",www.geonames.org/604733
"Largentière,France",www.geonames.org/3006958
"Largo,Fife,Scotland",www.geonames.org/2643511
"Larne,Antrim,Ireland",http://www.geonames.org/2644850/larne-district.html
"Las Palmas,Canary Islands,Spain",www.geonames.org/2515270
"Las Palmas,Spain",www.geonames.org/2515270
"Las Vegas,Nevada,USA",www.geonames.org/5506956
"Lasswade,Midlothian,Scotland",www.geonames.org/2644832
"Lathom,Lancashire,England",www.geonames.org/7300705
"Laugharne,Carmarthenshire,Wales",www.geonames.org/2644816
"Laughton,Sussex,England",www.geonames.org/2644813
"Launceston,Cornwall,England",www.geonames.org/7300016
"Launceston,Tasmania,Australia",www.geonames.org/7839678
"Lausanne,Lac Léman,Switzerland",www.geonames.org/2659994
"Lausanne,Switzerland",www.geonames.org/2659994
"Laval,France",www.geonames.org/3005866
"Lavenham,Suffolk,England",www.geonames.org/2644803
"Lawrence,Kansas,USA",www.geonames.org/4274277
"Lawrence,Massachusetts,USA",www.geonames.org/4941720
"Layer Breton,Essex,England",www.geonames.org/7300519
"Le Havre,Normandy,France",www.geonames.org/3003796
"Le Puy,France",www.geonames.org/3002465
"Le Touquet,France",www.geonames.org/2999139
"Le Tréport,France",www.geonames.org/2999093
"Le Velay,France",www.geonames.org/2970215
"Leamington Hastings,Warwickshire,England",www.geonames.org/7292678
"Leamington Spa,Warwickshire,England",www.geonames.org/2644737
"Leamington,Warwickshire,England",www.geonames.org/2644737
"Leaskdale,Ontario,Canada",www.geonames.org/6051181
"Leatherhead,Surrey,England",www.geonames.org/2644726
"Leaton,Shropshire,England",www.geonames.org/2644724
"Leaves Green,Kent,England",www.geonames.org/10104060
"Lechlade,Gloucestershire,England",www.geonames.org/2644719
"Ledbury,Herefordshire,England",www.geonames.org/7294518
"Lee-on-Solent,Hampshire,England",www.geonames.org/2644680
"Leeds,Yorkshire,England",www.geonames.org/2644688
"Leenane,Galway,Ireland",www.geonames.org/2962984
"Leeuwarden,Netherlands",www.geonames.org/2751792
"Leeward Islands,",www.geonames.org/3513538
"Leghorn,Italy",www.geonames.org/3174659
"Leghorn,Tuscany,Italy",www.geonames.org/3174659
"Leh,India",www.geonames.org/1264976
"Leicester,Leicestershire,England",www.geonames.org/2644668
"Leicestershire,England",www.geonames.org/11609039
"Leiden,Netherlands",www.geonames.org/2751773
"Leigh-on-Sea,Essex,England",www.geonames.org/7292447
"Leighton,Shropshire,England",www.geonames.org/7299906
"Leinster,Ireland",www.geonames.org/2962979
"Leipzig,Germany",www.geonames.org/2879139
"Leiterspitzen,Switzerland",www.geonames.org/6932058
"Leith,Midlothian,Scotland",www.geonames.org/2644641
"Leitrim,Ireland",www.geonames.org/3310278
"Leixlip,Kildare,Ireland",www.geonames.org/2962974
"Lendinara,Italy",www.geonames.org/3174896
"Leningrad,Russia",www.geonames.org/498817
"Leningrad,USSR",www.geonames.org/498817
"Lenox,Massachusetts,USA",www.geonames.org/4941853
"Lerici,Italy",www.geonames.org/3174856
"Lerwick,Shetland,Scotland",www.geonames.org/2644605
"Lesbos,Greece",www.geonames.org/258466
"Lesbury,Northumberland,England",www.geonames.org/2644604
"Leszno,Posnania,Poland",www.geonames.org/7530993
"Letchworth,Hertfordshire,England",www.geonames.org/8224216
"Lethbridge,Alberta,Canada",www.geonames.org/6053154
"Letheringham,Suffolk,England",www.geonames.org/7301387
"Leuven,Belgium",www.geonames.org/2792482
"Levanto,Italy",www.geonames.org/3174793
"Levenshulme,Lancashire,England",www.geonames.org/2644568
"Lewes,Sussex,England",www.geonames.org/2644559
"Leweston,Dorset,England",www.geonames.org/7293424
"Lewisham,Kent,England",www.geonames.org/3333166
"Lexden,Essex,England",www.geonames.org/2644549
"Lexington,Kentucky,USA",www.geonames.org/4297983
"Leyburn,Yorkshire,England",www.geonames.org/2644548
"Leyden,Netherlands",www.geonames.org/2751773
"Leyrac,Bordeaux,France",http://www.geonames.org/6434985/layrac.html
"Leyton,Essex,England",www.geonames.org/2644542
"Leytonstone,Essex,England",www.geonames.org/6692921
"Liberton,Midlothian,Scotland",www.geonames.org/2644533
"Libreville,French Congo",www.geonames.org/2399697
"Lichfield,Staffordshire,England",www.geonames.org/2644531
"Lidice,Czechoslovakia",www.geonames.org/3071858
"Liffey River,Ireland",http://www.geonames.org/2962947/river-liffey.html
"Lifford,Donegal,Ireland",www.geonames.org/3310510
"Lille,France",www.geonames.org/2998324
"Lima,Peru",www.geonames.org/3936456
"Limavady,Derry,Northern Ireland",www.geonames.org/2644502
"Limbe,Cameroon",www.geonames.org/2229411
"Limehouse,Middlesex,England",www.geonames.org/2644497
"Limerick City,Limerick,Ireland",www.geonames.org/2962943
"Limerick,Ireland",www.geonames.org/2962943
"Limoges,France",www.geonames.org/2998286
"Limpsfield,Surrey,England",www.geonames.org/2644491
"Lincoln,Lincolnshire,England",www.geonames.org/2644487
"Lincoln,Nebraska,USA",www.geonames.org/5072006
"Lincolnshire,England",www.geonames.org/11609040
"Lincolnshire,Lincolnshire,England",www.geonames.org/11609040
"Linden,Germany",www.geonames.org/6554238
"Lindfield,Sussex,England",www.geonames.org/2644480
"Lindisfarne,Northumberland,England",www.geonames.org/2646681
"Lindsey,Lincolnshire,England",www.geonames.org/7295398
"Linkenholt,Hampshire,England",www.geonames.org/2644449
"Linton,Kent,England",www.geonames.org/2644432
"Liphook,Hampshire,England",www.geonames.org/2644419
"Lisbon,Portugal",www.geonames.org/2267057
"Lisburn,Antrim,Northern Ireland",www.geonames.org/2644411
"Lisieux,France",www.geonames.org/2998150
"Liskeard,Cornwall,England",www.geonames.org/2644409
"Lismore,Waterford,Ireland",www.geonames.org/2962898
"Lismoyle,Leitrim,Ireland",www.geonames.org/3311278
"Liss,Hampshire,England",www.geonames.org/2644398
"Lissoy,Longford,Ireland",www.geonames.org/2962868
"Litchfield,Connecticut,USA",www.geonames.org/4837799
"Little Easton,Essex,England",www.geonames.org/7280721
"Little Gaddesden,Hertfordshire,England",www.geonames.org/2644329
"Little Gidding,Cambridgeshire,England",www.geonames.org/7294273
"Little Gidding,Huntingdonshire,England",www.geonames.org/7294273
"Little Langdale,Westmorland,England",www.geonames.org/2644302
"Little Malvern,Worcestershire,England",www.geonames.org/2644293
"Little Ouse River,England",www.geonames.org/2644274
"Little Rock,Arkansas,USA",www.geonames.org/4119403
"Little Stretton,Shropshire,England",www.geonames.org/2644242
"Little Stukeley,Huntingdonshire,England",www.geonames.org/2644239
"Little Torrington,Devon,England",www.geonames.org/7291214
"Little Wittenham,Berkshire,England",www.geonames.org/2644217
"Littleborough,Lancashire,England",www.geonames.org/2644367
"Littlehampton,Sussex,England",www.geonames.org/2644319
"Littlemore,Oxfordshire,England",www.geonames.org/2644284
"Littleton,Surrey,England",www.geonames.org/7293034
"Liverpool,",www.geonames.org/2644210
"Liverpool,Lancashire,England",www.geonames.org/2644210
"Livorno,Italy",www.geonames.org/3174659
"Liège,Belgium",www.geonames.org/2792413
"Llanbedr,Merioneth,Wales",www.geonames.org/7298623
"Llanberis,Gwynnedd,Wales",www.geonames.org/2644172
"Llanberis,Snowdonia,Wales",www.geonames.org/2644172
"Llanddulas,Denbighshire,Wales",www.geonames.org/2644148
"Llandeilo,Carmarthenshire,Wales",www.geonames.org/7294061
"Llandogo,Monmouthshire,Wales",www.geonames.org/2644129
"Llandovery,Carnarvonshire,Wales",www.geonames.org/2644127
"Llandudno,Conwy,Wales",www.geonames.org/2644120
"Llanelltyd,Merioneth,Wales",www.geonames.org/7300645
"Llangarron,Herefordshire,England",www.geonames.org/2644043
"Llangernyw,Denbighshire,Wales",www.geonames.org/2644027
"Llangollen,Denbighshire,Wales",www.geonames.org/7297139
"Llanllwchaiarn,Montgomeryshire,Wales",www.geonames.org/7291022
"Llanover,Monmouthshire,Wales",www.geonames.org/2643970
"Llanrwst,Denbighshire,Wales",www.geonames.org/7293064
"Llansamlet,Glamorgan,Wales",www.geonames.org/7300396
"Llantilio Pertholey,Monmouthshire,Wales",www.geonames.org/7297144
"Llanwern,Monmouthshire,Wales",www.geonames.org/7291108
"Llanwrtyd Wells,Brecknockshire,Wales",www.geonames.org/7292196
"Llanystumdwy,Caernarfonshire,Wales",www.geonames.org/2643893
"Llwyngwril,Merioneth,Wales",www.geonames.org/2643875
"Lobatse,Botswana",www.geonames.org/11778171
"Locarno,Switzerland",www.geonames.org/2659869
"Loch Ailort,Scotland",www.geonames.org/2657628
"Loch Awe,Argyllshire,Scotland",www.geonames.org/2656734
"Loch Fyne,Scotland",www.geonames.org/2648965
"Loch Leven,Scotland",www.geonames.org/2644575
"Loch Lomond,Scotland",www.geonames.org/2643750
"Lochearnhead,Stirlingshire,Scotland",www.geonames.org/2643837
"Loches,France",www.geonames.org/2997996
"Loches,Touraine,France",www.geonames.org/2997996
"Lochgelly,Fife,Scotland",www.geonames.org/2643827
"Lochgilphead,Argyllshire,Scotland",www.geonames.org/2643825
"Lochmaben,Dumfries and Galloway,Scotland",www.geonames.org/2643812
"Lochmaben,Dumfries,Scotland",www.geonames.org/2643812
"Lockerbie,Dumfriesshire,Scotland",www.geonames.org/2643791
"Locquirec,Brittany,France",www.geonames.org/2997947
"Lodsworth,Sussex,England",www.geonames.org/2643777
"Loire Valley,France",www.geonames.org/2997862
"Loire,France",www.geonames.org/2997870
"Lombardy,Italy",www.geonames.org/3174618
"London,",www.geonames.org/2643743
"London,England",www.geonames.org/2643743
"London,Essex,England",www.geonames.org/2643743
"London,Hertfordshire,England",www.geonames.org/2643743
"London,Kent,England",www.geonames.org/2643743
"London,Middlesex,England",www.geonames.org/2643743
"London,Middlesex,England'",www.geonames.org/2643743
"London,Middlesex,London",www.geonames.org/2643743
"London,Middlesex,UK",www.geonames.org/2643743
"London,Ontario,Canada",www.geonames.org/6058560
"London,Oxfordshire,England",www.geonames.org/2643743
"London,Surrey,England",www.geonames.org/2643743
"London,Sussex,England",www.geonames.org/2643743
"London,Upper Canada,Canada",www.geonames.org/6058560
"London,Warwickshire,England",www.geonames.org/2643743
"Londonderry,Armagh,Northern Ireland",www.geonames.org/11351848
"Londonderry,Derry,Northern Ireland",www.geonames.org/11351848
"Long Compton,Warwickshire,England",www.geonames.org/7301497
"Long Crendon,Buckinghamshire,England",www.geonames.org/2643707
"Long Ditton,Surrey,England",www.geonames.org/2643701
"Long Melford,Suffolk,England",www.geonames.org/2643661
"Long Wittenham,Berkshire,England",www.geonames.org/2643613
"Longbridge Deverill,Wiltshire,England",www.geonames.org/2643715
"Longford,Galway,Ireland",www.geonames.org/3305703
"Longford,Ireland",www.geonames.org/3305703
"Longniddry,East Lothian,Scotland",www.geonames.org/2643652
"Longworth,Berkshire,England",www.geonames.org/2643611
"Looe,Cornwall,England",www.geonames.org/7300019
"Loose,Kent,England",www.geonames.org/2643604
"Lorain,Ohio,USA",www.geonames.org/5161262
"Lorestan,Iran",www.geonames.org/125607
"Lorestan,Persia",www.geonames.org/125607
"Lorton,Cumberland,England",www.geonames.org/2643590
"Los Alamos,New Mexico,USA",www.geonames.org/5476825
"Los Angeles,California,",www.geonames.org/5368361
"Los Angeles,California,USA",www.geonames.org/5368361
"Lossiemouth,Morayshire,Scotland",www.geonames.org/6296641
"Lothian,Scotland",www.geonames.org/2643576
"Lough Beg,Northern Ireland",www.geonames.org/2656005
"Lough Derg,Ireland",www.geonames.org/2964842
"Loughborough,Leicestershire,England",www.geonames.org/2643567
"Loughrea,Galway,Ireland",www.geonames.org/2962800
"Loughton,Essex,England",www.geonames.org/2643556
"Louisiana,USA",www.geonames.org/4331987
"Louisiana,USA",www.geonames.org/4396425
"Louisville,Kentucky,USA",www.geonames.org/4299276
"Lourdes,France",www.geonames.org/2997395
"Louth,Ireland",www.geonames.org/2962794
"Louth,Lincolnshire,England",www.geonames.org/2643553
"Louvain,Belgium",www.geonames.org/2792482
"Lovere,Bergamo,Italy",www.geonames.org/3174543
"Lowell,Massachusetts,USA",www.geonames.org/4942618
"Lower Bedeque,Prince Edward Island,Canada",www.geonames.org/6061087
"Lower Frome Vauchurch,Dorset,England",http://vocab.getty.edu/page/tgn/7451726
"Lowestoft,Suffolk,England",www.geonames.org/2643490
"Loweswater,Cumbria,",www.geonames.org/7303793
"Lozère,France",www.geonames.org/2997288
"Luanda,Angola",www.geonames.org/2240449
"Luanshya,Zambia",www.geonames.org/909863
"Lucan,Dublin,Ireland",www.geonames.org/2962785
"Lucca,Italy",www.geonames.org/3174530
"Lucca,Tuscany,Italy",www.geonames.org/3174530
"Lucerne,Switzerland",www.geonames.org/2659811
"Lucknow,India",www.geonames.org/1264733
"Ludhiana,India",www.geonames.org/1264728
"Ludhiana,Punjab,India",www.geonames.org/1264728
"Ludlow,Shropshire,England",www.geonames.org/2643425
"Lugano,Switzerland",www.geonames.org/2659836
"Luhacovice,Czech Republic",www.geonames.org/3071407
"Lund,Sweden",www.geonames.org/2693678
"Lung Ching Tsun,Manchuria,China",www.geonames.org/2035966
"Lunéville,Vosges,France",www.geonames.org/2997110
"Lurgan,Armagh,Ireland",www.geonames.org/3313214
"Lusaka,Zambia",www.geonames.org/909137
"Lusatia,Germany",www.geonames.org/2880010
"Luton,Bedfordshire,England",www.geonames.org/2643339
"Luxembourg,Luxembourg",www.geonames.org/2960316
"Luxor,Egypt",www.geonames.org/360502
"Lycia,Turkey",www.geonames.org/8410801
"Lyme Bay,England",www.geonames.org/2643315
"Lyme Regis,Dorset,England",www.geonames.org/2643314
"Lyminge,Kent,England",www.geonames.org/2643313
"Lymington,Hampshire,England",www.geonames.org/2643312
"Lynchburg,Virginia,USA",www.geonames.org/4771075
"Lyndhurst,Hampshire,England",www.geonames.org/2643304
"Lynton,Devon,England",www.geonames.org/2643285
